sample	interval_hash	intervals	genomic_bases	aligned_bases	i_sum	d_sum	s_sum	ids_sum	start_iso8601	end_iso8601	elapsed_seconds	hc_threads	hc_min_pruning	hc_min_dangling	hc_max_reads_startpos	hc_rmdup	hc_minbq	hc_minmq	ploidy
MGAT09	a2ae2f286e9cea182e0a74da94ca85e7	11	1244500	10436685	71337	83255	2099029	2253621	2025-10-03T10:32:17Z	2025-10-03T10:41:59Z	581	2	2	4	50	true	10	20	2
NPSH02	0ce0e55ce5db23078c7383b9ab1feb55	18	1193000	11751589	7697	16686	532247	556630	2025-10-03T09:43:04Z	2025-10-03T09:45:11Z	127	2	2	4	50	true	10	20	2
TaisME2-20240118-10	480d6050658ab0af059ae12b2a73cd6a	40	5544677	11174462	63982	78252	1626901	1769135	2025-10-03T10:43:12Z	2025-10-03T11:19:47Z	2195	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	ab99483dc357f194d1fb517d65f7f7e9	30	4250259	10249859	34998	47001	604115	686114	2025-10-03T08:53:11Z	2025-10-03T09:17:02Z	1430	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	2a6f59c03af466b2643758cfb9721b53	89	4749500	13504528	6256	14370	484647	505273	2025-10-03T08:01:54Z	2025-10-03T08:04:05Z	130	2	2	4	50	true	10	20	2
MabaME4-20230117-10	426b32f0c2331b50636c7381318260be	23	3405000	10581533	70302	86688	1906880	2063870	2025-10-03T05:12:11Z	2025-10-03T05:43:58Z	1907	2	2	4	50	true	10	20	2
MGAT08	852895205ef7dbf5b738a566e6070615	4	1462822	9467819	46792	57627	863978	968397	2025-10-03T03:35:09Z	2025-10-03T03:56:33Z	1284	2	2	4	50	true	10	20	2
MGAT09	dd56a97028ea550e557aefd8eccfa261	2	1103000	10488333	70783	74686	1542511	1687980	2025-10-03T06:03:20Z	2025-10-03T06:14:50Z	689	2	2	4	50	true	10	20	2
MGAT10	1b389f83237612236186250bc5cfe5ab	25	1822500	9438756	69399	83073	1623975	1776447	2025-10-03T04:31:17Z	2025-10-03T04:50:10Z	1132	2	2	4	50	true	10	20	2
BulaME2-20240128-10	6e1b85b461e1b05969aae5ed2470f496	18	2360000	11161982	68517	83619	1609530	1761666	2025-10-03T08:04:12Z	2025-10-03T08:32:06Z	1673	2	2	4	50	true	10	20	2
MabaME5-20240119-10	49b67e2753e297a4440a0e4bca2790da	21	2216449	10104375	47320	60345	752455	860120	2025-10-03T05:13:50Z	2025-10-03T05:36:31Z	1360	2	2	4	50	true	10	20	2
NPSH01	226fac533117670ab73595e43662b316	31	1434000	12048305	5743	14833	581831	602407	2025-10-03T06:52:49Z	2025-10-03T06:55:06Z	137	2	2	4	50	true	10	20	2
KatataiME3-20240127-10	0c33891996e5ceae55570189466d8592	179	20404277	11163374	72009	91215	1738028	1901252	2025-10-03T04:48:51Z	2025-10-03T05:01:24Z	752	2	2	4	50	true	10	20	2
MGAT03	5a773a43c2a4c0086f510840f35a2160	81	12782174	10929719	70344	85722	1630401	1786467	2025-10-03T10:32:18Z	2025-10-03T10:49:49Z	1051	2	2	4	50	true	10	20	2
SRR22045712	5e533679f71aa01dbf5b90dfd4e78e72	20	1538233	11221943	77741	98511	1954556	2130808	2025-10-03T02:38:58Z	2025-10-03T02:57:21Z	1102	2	2	4	50	true	10	20	2
NPSH02	bf601925302b9ca8c15b49a4d54fedd8	26	801098	18918758	44934	64950	938369	1048253	2025-10-03T05:07:23Z	2025-10-03T05:16:51Z	568	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	2426ae5ad02f6e101974f320ef157301	40	6061019	10966134	68533	85776	1688437	1842746	2025-10-03T05:15:32Z	2025-10-03T05:51:32Z	2159	2	2	4	50	true	10	20	2
BuziME4-20240128-10	078a661d2ffe70ec7f2ec3d61435448b	114	9466523	11187568	70366	86557	1505407	1662330	2025-10-03T10:30:40Z	2025-10-03T10:53:17Z	1357	2	2	4	50	true	10	20	2
MabaME4-20230117-10	4f4d70fed3348da7006dca3d3b987709	39	2455500	11253820	8408	17486	500532	526426	2025-10-03T10:50:32Z	2025-10-03T10:57:16Z	404	2	2	4	50	true	10	20	2
TaisME2-20240118-10	0a1f2a9de84fff55e064e5dd53b0d71b	71	5285500	11711904	55338	73067	1284072	1412477	2025-10-03T06:15:13Z	2025-10-03T06:54:14Z	2341	2	2	4	50	true	10	20	2
MGAT08	82f65d39ac3542bb4aa00afcb67781dd	1	313765	2337581	1498	3885	115557	120940	2025-10-03T09:07:59Z	2025-10-03T09:08:47Z	48	2	2	4	50	true	10	20	2
NPSH02	0d6889bde586fc03af9534e677a2178f	14	1650584	11218990	51430	68758	1344255	1464443	2025-10-03T09:37:01Z	2025-10-03T09:56:53Z	1191	2	2	4	50	true	10	20	2
NPSH02	833b15b165f0f628bcbf0c78302614a2	14	1856500	10964681	78847	93365	2147474	2319686	2025-10-03T09:03:59Z	2025-10-03T09:25:01Z	1261	2	2	4	50	true	10	20	2
BulaME2-20240128-10	6741ba031b322f324c972171eb8274ce	23	2440000	10369976	69205	82505	1551978	1703688	2025-10-03T07:38:39Z	2025-10-03T08:28:30Z	2991	2	2	4	50	true	10	20	2
BulaME2-20240128-10	7772adf024f47063e94de44b654b2879	41	1999229	11917553	24422	36354	733961	794737	2025-10-03T07:57:39Z	2025-10-03T08:08:37Z	658	2	2	4	50	true	10	20	2
